Date,Casos de dengue
2023-01-28,114506.03
2023-01-29,100265.0
2023-01-30,138596.42
2023-01-31,67713.53
2023-02-01,35852.395
2023-02-02,137930.7
2023-02-03,103169.625
2023-02-04,95430.08
2023-02-05,67843.34
2023-02-06,39598.18
2023-02-07,56745.676
2023-02-08,28804.443
2023-02-09,27214.65
2023-02-10,43435.582
2023-02-11,39682.742
2023-02-12,96432.234
2023-02-13,43738.14
2023-02-14,100521.266
2023-02-15,56802.824
2023-02-16,86348.43
2023-02-17,113853.336
2023-02-18,95978.03
2023-02-19,131596.94
2023-02-20,154690.28
2023-02-21,22106.73
2023-02-22,151718.97
2023-02-23,113617.625
2023-02-24,138426.78
2023-02-25,139509.0
2023-02-26,24856.525
2023-02-27,106593.64
2023-02-28,23576.6
2023-03-01,30770.393
2023-03-02,22762.928
2023-03-03,15495.262
2023-03-04,74775.92
2023-03-05,68255.586
2023-03-06,108124.92
2023-03-07,32197.514
2023-03-08,56518.668
2023-03-09,48377.52
2023-03-10,74690.734
2023-03-11,32754.252
2023-03-12,69531.04
2023-03-13,125407.08
2023-03-14,41939.91
2023-03-15,159368.27
2023-03-16,39830.77
2023-03-17,66193.31
2023-03-18,95436.26
2023-03-19,71501.336
2023-03-20,152835.77
2023-03-21,111496.164
2023-03-22,125715.64
2023-03-23,45800.91
2023-03-24,131789.69
2023-03-25,8015.9873
2023-03-26,46794.113
2023-03-27,126201.3
2023-03-28,154517.02
2023-03-29,130493.375
2023-03-30,114446.89
2023-03-31,126451.484
2023-04-01,25611.533
2023-04-02,29746.605
2023-04-03,13740.08
2023-04-04,31324.525
2023-04-05,30795.576
2023-04-06,99.076126
2023-04-07,33017.88
2023-04-08,32500.803
2023-04-09,37938.387
2023-04-10,99.076126
2023-04-11,99.076126
2023-04-12,9944.566
2023-04-13,9886.236
2023-04-14,761.4292
2023-04-15,99.076126
2023-04-16,99.076126
2023-04-17,15445.24
2023-04-18,99.076126
2023-04-19,99.076126
2023-04-20,49607.465
2023-04-21,99.076126
2023-04-22,99.076126
2023-04-23,99.076126
2023-04-24,30526.137
2023-04-25,99.076126
2023-04-26,34524.402
2023-04-27,17618.467
2023-04-28,99.076126
2023-04-29,99.076126
2023-04-30,21682.64
2023-05-01,24078.494
2023-05-02,99.076126
2023-05-03,99.076126
2023-05-04,7970.5547
2023-05-05,99.076126
2023-05-06,99.076126
2023-05-07,99.076126
2023-05-08,24712.53
2023-05-09,32827.086
2023-05-10,99.076126
2023-05-11,22117.24
2023-05-12,99.076126
2023-05-13,13375.211
2023-05-14,12044.943
2023-05-15,99.076126
2023-05-16,29134.154
2023-05-17,10332.435
2023-05-18,9204.441
2023-05-19,99.076126
2023-05-20,99.076126
2023-05-21,99.076126
2023-05-22,99.076126
2023-05-23,3827.678
2023-05-24,99.076126
2023-05-25,99.076126
2023-05-26,99.076126
2023-05-27,99.076126
2023-05-28,99.076126
2023-05-29,33415.7
2023-05-30,99.076126
2023-05-31,99.076126
2023-06-01,99.076126
2023-06-02,99.076126
2023-06-03,99.076126
2023-06-04,99.076126
2023-06-05,99.076126
2023-06-06,99.076126
2023-06-07,99.076126
2023-06-08,99.076126
2023-06-09,99.076126
2023-06-10,99.076126
2023-06-11,99.076126
2023-06-12,99.076126
2023-06-13,99.076126
2023-06-14,99.076126
2023-06-15,99.076126
2023-06-16,99.076126
2023-06-17,99.076126
2023-06-18,99.076126
2023-06-19,99.076126
2023-06-20,99.076126
2023-06-21,99.076126
2023-06-22,99.076126
2023-06-23,99.076126
2023-06-24,99.076126
2023-06-25,99.076126
2023-06-26,99.076126
2023-06-27,99.076126
2023-06-28,99.076126
2023-06-29,99.076126
2023-06-30,99.076126
2023-07-01,99.076126
2023-07-02,99.076126
2023-07-03,99.076126
2023-07-04,99.076126
2023-07-05,99.076126
2023-07-06,99.076126
2023-07-07,99.076126
2023-07-08,99.076126
2023-07-09,99.076126
2023-07-10,99.076126
2023-07-11,99.076126
2023-07-12,99.076126
2023-07-13,99.076126
2023-07-14,99.076126
2023-07-15,99.076126
2023-07-16,99.076126
2023-07-17,99.076126
2023-07-18,99.076126
2023-07-19,99.076126
2023-07-20,99.076126
2023-07-21,99.076126
2023-07-22,99.076126
2023-07-23,99.076126
2023-07-24,99.076126
2023-07-25,99.076126
2023-07-26,99.076126
2023-07-27,99.076126
2023-07-28,99.076126
2023-07-29,99.076126
2023-07-30,99.076126
2023-07-31,99.076126
2023-08-01,99.076126
2023-08-02,99.076126
2023-08-03,99.076126
2023-08-04,99.076126
2023-08-05,99.076126
2023-08-06,99.076126
2023-08-07,99.076126
2023-08-08,99.076126
2023-08-09,99.076126
2023-08-10,99.076126
2023-08-11,99.076126
2023-08-12,99.076126
2023-08-13,99.076126
2023-08-14,99.076126
2023-08-15,99.076126
2023-08-16,99.076126
2023-08-17,99.076126
2023-08-18,99.076126
2023-08-19,99.076126
2023-08-20,99.076126
2023-08-21,99.076126
2023-08-22,99.076126
2023-08-23,99.076126
2023-08-24,99.076126
2023-08-25,99.076126
2023-08-26,99.076126
2023-08-27,99.076126
2023-08-28,99.076126
2023-08-29,99.076126
2023-08-30,99.076126
2023-08-31,99.076126
2023-09-01,99.076126
2023-09-02,99.076126
2023-09-03,99.076126
2023-09-04,99.076126
2023-09-05,99.076126
2023-09-06,99.076126
2023-09-07,99.076126
2023-09-08,99.076126
2023-09-09,99.076126
2023-09-10,99.076126
2023-09-11,99.076126
2023-09-12,99.076126
2023-09-13,99.076126
2023-09-14,99.076126
2023-09-15,99.076126
2023-09-16,99.076126
2023-09-17,99.076126
2023-09-18,99.076126
2023-09-19,99.076126
2023-09-20,99.076126
2023-09-21,99.076126
2023-09-22,99.076126
2023-09-23,99.076126
2023-09-24,99.076126
2023-09-25,99.076126
2023-09-26,99.076126
2023-09-27,99.076126
2023-09-28,99.076126
2023-09-29,99.076126
2023-09-30,99.076126
2023-10-01,99.076126
2023-10-02,28477.387
2023-10-03,8275.673
2023-10-04,10491.004
2023-10-05,24547.193
2023-10-06,99.076126
2023-10-07,15299.789
2023-10-08,99.076126
2023-10-09,99.076126
2023-10-10,32269.533
2023-10-11,9476.063
2023-10-12,99.076126
2023-10-13,99.076126
2023-10-14,31155.574
2023-10-15,99.076126
2023-10-16,99.076126
2023-10-17,99.076126
2023-10-18,99.076126
2023-10-19,99.076126
2023-10-20,781.1819
2023-10-21,99.076126
2023-10-22,99.076126
2023-10-23,26971.092
2023-10-24,99.076126
2023-10-25,99.076126
2023-10-26,99.076126
2023-10-27,99.076126
2023-10-28,99.076126
2023-10-29,23700.639
2023-10-30,99.076126
2023-10-31,99.076126
2023-11-01,99.076126
2023-11-02,28461.707
2023-11-03,99.076126
2023-11-04,99.076126
2023-11-05,30868.6
2023-11-06,99.076126
2023-11-07,15526.574
2023-11-08,960.77014
2023-11-09,99.076126
2023-11-10,44959.31
2023-11-11,18694.238
2023-11-12,99.076126
2023-11-13,37511.348
2023-11-14,99.076126
2023-11-15,47062.035
2023-11-16,99.076126
2023-11-17,99.076126
2023-11-18,99.076126
2023-11-19,99.076126
2023-11-20,99.076126
2023-11-21,99.076126
2023-11-22,99.076126
2023-11-23,24493.74
2023-11-24,11555.484
2023-11-25,30976.14
2023-11-26,99.076126
2023-11-27,99.076126
2023-11-28,12665.652
2023-11-29,39697.902
2023-11-30,13288.3955
2023-12-01,72943.93
2023-12-02,26890.908
2023-12-03,46186.746
2023-12-04,43877.434
2023-12-05,54267.64
2023-12-06,109830.305
2023-12-07,95776.2
2023-12-08,110233.43
2023-12-09,150929.11
2023-12-10,137068.08
2023-12-11,115083.875
2023-12-12,17405.66
2023-12-13,104403.945
2023-12-14,155695.61
2023-12-15,129764.0
2023-12-16,153498.61
2023-12-17,5762.837
2023-12-18,107459.06
2023-12-19,144869.83
2023-12-20,63484.71
2023-12-21,42004.14
2023-12-22,33432.41
2023-12-23,144674.39
2023-12-24,96261.3
2023-12-25,11169.527
2023-12-26,34677.97
2023-12-27,61987.426
2023-12-28,100371.54
2023-12-29,33960.44
2023-12-30,38282.44
2023-12-31,98343.83
