Date,Casos de dengue
2023-01-22,120419.92
2023-01-23,132604.1
2023-01-24,115254.56
2023-01-25,53161.234
2023-01-26,64044.465
2023-01-27,64158.66
2023-01-28,108385.43
2023-01-29,95838.7
2023-01-30,141164.06
2023-01-31,71529.51
2023-02-01,50957.07
2023-02-02,135645.45
2023-02-03,95653.7
2023-02-04,84200.75
2023-02-05,67944.75
2023-02-06,51631.36
2023-02-07,61650.273
2023-02-08,50309.15
2023-02-09,34176.26
2023-02-10,56018.785
2023-02-11,54082.63
2023-02-12,82606.64
2023-02-13,52949.63
2023-02-14,104287.9
2023-02-15,63694.344
2023-02-16,86514.28
2023-02-17,115126.914
2023-02-18,96158.31
2023-02-19,140517.31
2023-02-20,165060.66
2023-02-21,34737.324
2023-02-22,157964.48
2023-02-23,118453.18
2023-02-24,143660.42
2023-02-25,150532.9
2023-02-26,44204.555
2023-02-27,104871.16
2023-02-28,40817.586
2023-03-01,53246.07
2023-03-02,43944.656
2023-03-03,35156.26
2023-03-04,78254.51
2023-03-05,76589.34
2023-03-06,113242.3
2023-03-07,52762.617
2023-03-08,68346.91
2023-03-09,64635.914
2023-03-10,85927.67
2023-03-11,55852.668
2023-03-12,76015.42
2023-03-13,138234.47
2023-03-14,63310.508
2023-03-15,174551.12
2023-03-16,57101.89
2023-03-17,74882.016
2023-03-18,102587.266
2023-03-19,80734.68
2023-03-20,150210.25
2023-03-21,94817.125
2023-03-22,120359.65
2023-03-23,54889.6
2023-03-24,119299.03
2023-03-25,17541.182
2023-03-26,53507.723
2023-03-27,112603.89
2023-03-28,135828.11
2023-03-29,107171.02
2023-03-30,96018.375
2023-03-31,116859.42
2023-04-01,48923.883
2023-04-02,54468.46
2023-04-03,10569.107
2023-04-04,18569.764
2023-04-05,24449.977
2023-04-06,5385.1445
2023-04-07,19568.719
2023-04-08,23203.646
2023-04-09,35108.28
2023-04-10,2390.177
2023-04-11,5430.501
2023-04-12,8234.77
2023-04-13,9620.788
2023-04-14,23759.162
2023-04-15,2230.636
2023-04-16,2637.776
2023-04-17,13268.18
2023-04-18,6076.7563
2023-04-19,2619.4302
2023-04-20,40061.58
2023-04-21,2597.8528
2023-04-22,3347.9548
2023-04-23,3776.3438
2023-04-24,19986.523
2023-04-25,2912.675
2023-04-26,22808.69
2023-04-27,10660.181
2023-04-28,2085.8293
2023-04-29,4517.07
2023-04-30,12480.717
2023-05-01,29194.496
2023-05-02,4233.9453
2023-05-03,4544.843
2023-05-04,21041.168
2023-05-05,3190.3586
2023-05-06,3151.4941
2023-05-07,7172.8564
2023-05-08,27954.547
2023-05-09,51378.59
2023-05-10,5294.914
2023-05-11,31119.352
2023-05-12,3973.2373
2023-05-13,21025.723
2023-05-14,22973.715
2023-05-15,11503.443
2023-05-16,36449.406
2023-05-17,19937.613
2023-05-18,18367.873
2023-05-19,2918.6733
2023-05-20,3362.0947
2023-05-21,12927.775
2023-05-22,4960.6177
2023-05-23,17671.113
2023-05-24,4576.033
2023-05-25,6558.4243
2023-05-26,6388.45
2023-05-27,8800.99
2023-05-28,2985.8315
2023-05-29,12181.885
2023-05-30,1378.7645
2023-05-31,1946.1804
2023-06-01,753.64746
2023-06-02,891.1148
2023-06-03,728.0686
2023-06-04,1093.1469
2023-06-05,327.20337
2023-06-06,374.57358
2023-06-07,327.20337
2023-06-08,327.20337
2023-06-09,327.20337
2023-06-10,327.20337
2023-06-11,327.20337
2023-06-12,327.20337
2023-06-13,327.20337
2023-06-14,327.20337
2023-06-15,327.20337
2023-06-16,327.20337
2023-06-17,327.20337
2023-06-18,327.20337
2023-06-19,327.20337
2023-06-20,327.20337
2023-06-21,327.20337
2023-06-22,327.20337
2023-06-23,327.20337
2023-06-24,327.20337
2023-06-25,327.20337
2023-06-26,327.20337
2023-06-27,327.20337
2023-06-28,327.20337
2023-06-29,327.20337
2023-06-30,327.20337
2023-07-01,327.20337
2023-07-02,327.20337
2023-07-03,327.20337
2023-07-04,327.20337
2023-07-05,327.20337
2023-07-06,327.20337
2023-07-07,327.20337
2023-07-08,327.20337
2023-07-09,327.20337
2023-07-10,327.20337
2023-07-11,327.20337
2023-07-12,327.20337
2023-07-13,327.20337
2023-07-14,327.20337
2023-07-15,327.20337
2023-07-16,327.20337
2023-07-17,327.20337
2023-07-18,327.20337
2023-07-19,327.20337
2023-07-20,327.20337
2023-07-21,327.20337
2023-07-22,327.20337
2023-07-23,327.20337
2023-07-24,327.20337
2023-07-25,327.20337
2023-07-26,327.20337
2023-07-27,327.20337
2023-07-28,327.20337
2023-07-29,327.20337
2023-07-30,327.20337
2023-07-31,327.20337
2023-08-01,327.20337
2023-08-02,327.20337
2023-08-03,327.20337
2023-08-04,327.20337
2023-08-05,327.20337
2023-08-06,327.20337
2023-08-07,327.20337
2023-08-08,327.20337
2023-08-09,327.20337
2023-08-10,327.20337
2023-08-11,327.20337
2023-08-12,327.20337
2023-08-13,327.20337
2023-08-14,327.20337
2023-08-15,327.20337
2023-08-16,327.20337
2023-08-17,327.20337
2023-08-18,327.20337
2023-08-19,327.20337
2023-08-20,327.20337
2023-08-21,327.20337
2023-08-22,327.20337
2023-08-23,327.20337
2023-08-24,327.20337
2023-08-25,327.20337
2023-08-26,327.20337
2023-08-27,327.20337
2023-08-28,327.20337
2023-08-29,327.20337
2023-08-30,327.20337
2023-08-31,327.20337
2023-09-01,327.20337
2023-09-02,327.20337
2023-09-03,327.20337
2023-09-04,327.20337
2023-09-05,327.20337
2023-09-06,327.20337
2023-09-07,327.20337
2023-09-08,327.20337
2023-09-09,327.20337
2023-09-10,327.20337
2023-09-11,327.20337
2023-09-12,327.20337
2023-09-13,327.20337
2023-09-14,327.20337
2023-09-15,327.20337
2023-09-16,327.20337
2023-09-17,327.20337
2023-09-18,327.20337
2023-09-19,327.20337
2023-09-20,327.20337
2023-09-21,327.20337
2023-09-22,327.20337
2023-09-23,327.20337
2023-09-24,327.20337
2023-09-25,507.0873
2023-09-26,445.55072
2023-09-27,487.45203
2023-09-28,381.3348
2023-09-29,327.20337
2023-09-30,372.85434
2023-10-01,861.51776
2023-10-02,30125.656
2023-10-03,14395.377
2023-10-04,17693.611
2023-10-05,32346.797
2023-10-06,2315.2383
2023-10-07,19047.76
2023-10-08,2064.5554
2023-10-09,5698.9375
2023-10-10,41582.19
2023-10-11,23314.781
2023-10-12,4971.873
2023-10-13,2666.009
2023-10-14,41925.805
2023-10-15,2868.7805
2023-10-16,9886.363
2023-10-17,4814.5874
2023-10-18,6088.534
2023-10-19,2744.7314
2023-10-20,14302.81
2023-10-21,7484.6704
2023-10-22,3717.4553
2023-10-23,38773.695
2023-10-24,6024.044
2023-10-25,7609.916
2023-10-26,6204.1523
2023-10-27,4651.509
2023-10-28,7816.521
2023-10-29,39780.223
2023-10-30,2896.1528
2023-10-31,12259.019
2023-11-01,2781.7349
2023-11-02,17088.566
2023-11-03,2842.4438
2023-11-04,4293.0127
2023-11-05,25143.125
2023-11-06,3954.2751
2023-11-07,13443.068
2023-11-08,6346.0225
2023-11-09,2000.687
2023-11-10,37224.66
2023-11-11,16112.124
2023-11-12,2056.162
2023-11-13,36544.707
2023-11-14,4405.4736
2023-11-15,48381.98
2023-11-16,4482.697
2023-11-17,4876.801
2023-11-18,4447.541
2023-11-19,2004.1538
2023-11-20,2846.6582
2023-11-21,3073.4224
2023-11-22,7107.667
2023-11-23,24670.436
2023-11-24,13059.546
2023-11-25,22697.305
2023-11-26,4937.383
2023-11-27,3246.3271
2023-11-28,16533.406
2023-11-29,50061.418
2023-11-30,18561.158
2023-12-01,60070.176
2023-12-02,17516.74
2023-12-03,41442.32
2023-12-04,60117.918
2023-12-05,63606.324
2023-12-06,108016.016
2023-12-07,94112.89
2023-12-08,111564.05
2023-12-09,157829.42
2023-12-10,141062.31
2023-12-11,119714.34
2023-12-12,32546.418
2023-12-13,105063.95
2023-12-14,158756.92
2023-12-15,138795.36
2023-12-16,162316.67
2023-12-17,18750.041
2023-12-18,118002.85
2023-12-19,159478.17
2023-12-20,69493.18
2023-12-21,57961.484
2023-12-22,52721.57
2023-12-23,151755.1
2023-12-24,86991.33
2023-12-25,25678.006
2023-12-26,53626.445
2023-12-27,64839.098
2023-12-28,97182.84
2023-12-29,50812.457
2023-12-30,54856.21
2023-12-31,94224.97
