Date,Casos de dengue
2023-02-22,206315.08
2023-02-23,163189.76
2023-02-24,176652.39
2023-02-25,203950.98
2023-02-26,37683.09
2023-02-27,130187.85
2023-02-28,34853.25
2023-03-01,35434.3
2023-03-02,31577.65
2023-03-03,27671.7
2023-03-04,105465.57
2023-03-05,70567.73
2023-03-06,149033.86
2023-03-07,40450.32
2023-03-08,63623.47
2023-03-09,58402.71
2023-03-10,110177.06
2023-03-11,48278.4
2023-03-12,85631.15
2023-03-13,174774.26
2023-03-14,54209.49
2023-03-15,200463.45
2023-03-16,42759.41
2023-03-17,90204.21
2023-03-18,128243.69
2023-03-19,95523.67
2023-03-20,162114.97
2023-03-21,118799.76
2023-03-22,179682.45
2023-03-23,54538.79
2023-03-24,215974.63
2023-03-25,11173.4
2023-03-26,25862.2
2023-03-27,205752.86
2023-03-28,214185.98
2023-03-29,169288.7
2023-03-30,127327.69
2023-03-31,188310.54
2023-04-01,16985.7
2023-04-02,19797.76
2023-04-03,13156.67
2023-04-04,20221.94
2023-04-05,21848.98
2023-04-06,8520.72
2023-04-07,33831.56
2023-04-08,23112.9
2023-04-09,20649.99
2023-04-10,872.95
2023-04-11,8919.57
2023-04-12,13001.17
2023-04-13,43365.19
2023-04-14,12588.06
2023-04-15,2509.08
2023-04-16,3017.26
2023-04-17,14839.24
2023-04-18,8311.51
2023-04-19,795.04
2023-04-20,26766.94
2023-04-21,421.68
2023-04-22,1403.96
2023-04-23,1822.95
2023-04-24,19871.34
2023-04-25,6488.16
2023-04-26,29324.0
2023-04-27,13907.56
2023-04-28,477.18
2023-04-29,7326.99
2023-04-30,16907.73
2023-05-01,30890.54
2023-05-02,7123.42
2023-05-03,9946.82
2023-05-04,18488.5
2023-05-05,4683.53
2023-05-06,1373.26
2023-05-07,10693.51
2023-05-08,36081.41
2023-05-09,29032.33
2023-05-10,9222.83
2023-05-11,25282.12
2023-05-12,3688.23
2023-05-13,25318.95
2023-05-14,20175.29
2023-05-15,3714.22
2023-05-16,31420.99
2023-05-17,24666.05
2023-05-18,16076.91
2023-05-19,2320.75
2023-05-20,3269.81
2023-05-21,15650.86
2023-05-22,6877.08
2023-05-23,15865.39
2023-05-24,8240.96
2023-05-25,9320.54
2023-05-26,8338.61
2023-05-27,12418.68
2023-05-28,1021.15
2023-05-29,25556.41
2023-05-30,6230.31
2023-05-31,8293.64
2023-06-01,478.97
2023-06-02,539.65
2023-06-03,344.2
2023-06-04,1362.36
2023-06-05,1074.16
2023-06-06,1401.35
2023-06-07,461.96
2023-06-08,1211.55
2023-06-09,669.92
2023-06-10,533.15
2023-06-11,504.16
2023-06-12,462.08
2023-06-13,330.91
2023-06-14,909.97
2023-06-15,647.63
2023-06-16,754.92
2023-06-17,478.59
2023-06-18,624.99
2023-06-19,529.26
2023-06-20,402.87
2023-06-21,837.06
2023-06-22,66.32
2023-06-23,1154.52
2023-06-24,1404.34
2023-06-25,232.9
2023-06-26,763.57
2023-06-27,62.4
2023-06-28,412.89
2023-06-29,410.95
2023-06-30,245.68
2023-07-01,93.86
2023-07-02,494.76
2023-07-03,1205.28
2023-07-04,349.37
2023-07-05,1328.28
2023-07-06,659.45
2023-07-07,1158.7
2023-07-08,901.32
2023-07-09,888.58
2023-07-10,2027.08
2023-07-11,791.96
2023-07-12,431.98
2023-07-13,505.28
2023-07-14,128.51
2023-07-15,842.53
2023-07-16,1013.08
2023-07-17,874.79
2023-07-18,1870.2
2023-07-19,236.24
2023-07-20,753.54
2023-07-21,893.18
2023-07-22,866.05
2023-07-23,559.0
2023-07-24,360.12
2023-07-25,236.1
2023-07-26,149.6
2023-07-27,1017.18
2023-07-28,1219.63
2023-07-29,1712.6
2023-07-30,459.69
2023-07-31,1442.23
2023-08-01,978.21
2023-08-02,428.04
2023-08-03,550.27
2023-08-04,325.51
2023-08-05,546.93
2023-08-06,1082.81
2023-08-07,528.14
2023-08-08,1678.84
2023-08-09,565.28
2023-08-10,236.67
2023-08-11,1240.92
2023-08-12,114.66
2023-08-13,527.52
2023-08-14,320.15
2023-08-15,542.14
2023-08-16,154.51
2023-08-17,1043.2
2023-08-18,1144.11
2023-08-19,1329.01
2023-08-20,1243.57
2023-08-21,138.49
2023-08-22,1077.81
2023-08-23,1289.45
2023-08-24,1260.48
2023-08-25,234.99
2023-08-26,996.23
2023-08-27,1484.1
2023-08-28,421.76
2023-08-29,789.83
2023-08-30,1449.27
2023-08-31,775.4
2023-09-01,798.25
2023-09-02,725.91
2023-09-03,546.85
2023-09-04,491.95
2023-09-05,871.56
2023-09-06,110.5
2023-09-07,170.67
2023-09-08,587.78
2023-09-09,453.46
2023-09-10,1000.33
2023-09-11,627.95
2023-09-12,902.27
2023-09-13,666.21
2023-09-14,786.03
2023-09-15,2695.27
2023-09-16,1653.09
2023-09-17,1847.3
2023-09-18,680.92
2023-09-19,1352.08
2023-09-20,322.18
2023-09-21,2397.4
2023-09-22,1522.97
2023-09-23,1272.94
2023-09-24,1053.18
2023-09-25,1055.94
2023-09-26,839.36
2023-09-27,2503.47
2023-09-28,982.68
2023-09-29,242.28
2023-09-30,917.18
2023-10-01,8424.45
2023-10-02,25250.84
2023-10-03,23518.72
2023-10-04,22456.91
2023-10-05,27841.56
2023-10-06,1815.82
2023-10-07,25437.08
2023-10-08,1030.31
2023-10-09,10119.81
2023-10-10,33557.16
2023-10-11,21005.72
2023-10-12,9549.53
2023-10-13,1525.78
2023-10-14,24794.73
2023-10-15,1171.14
2023-10-16,14047.1
2023-10-17,8720.09
2023-10-18,8664.48
2023-10-19,755.64
2023-10-20,18735.77
2023-10-21,10313.15
2023-10-22,5370.09
2023-10-23,27659.35
2023-10-24,8623.68
2023-10-25,16102.44
2023-10-26,10673.17
2023-10-27,10410.11
2023-10-28,11225.18
2023-10-29,29042.79
2023-10-30,1771.9
2023-10-31,15030.8
2023-11-01,3490.13
2023-11-02,19807.91
2023-11-03,3450.25
2023-11-04,7850.16
2023-11-05,19989.36
2023-11-06,10838.36
2023-11-07,22195.12
2023-11-08,9948.77
2023-11-09,351.0
2023-11-10,31693.09
2023-11-11,18528.54
2023-11-12,1147.32
2023-11-13,24729.35
2023-11-14,8995.14
2023-11-15,35326.47
2023-11-16,6104.93
2023-11-17,8791.58
2023-11-18,4401.48
2023-11-19,216.01
2023-11-20,1146.64
2023-11-21,2941.1
2023-11-22,11205.97
2023-11-23,25333.66
2023-11-24,13232.99
2023-11-25,28464.37
2023-11-26,7667.11
2023-11-27,564.11
2023-11-28,15912.37
2023-11-29,22286.08
2023-11-30,15353.9
2023-12-01,79996.72
2023-12-02,31898.35
2023-12-03,71198.06
2023-12-04,59620.93
2023-12-05,69406.86
2023-12-06,165373.59
2023-12-07,170879.24
2023-12-08,154439.26
2023-12-09,223994.16
2023-12-10,171219.0
2023-12-11,152834.75
2023-12-12,15119.05
2023-12-13,150671.84
2023-12-14,166171.06
2023-12-15,201994.82
2023-12-16,208338.11
2023-12-17,22725.22
2023-12-18,142034.91
2023-12-19,241016.88
2023-12-20,91299.75
2023-12-21,45522.84
2023-12-22,36135.69
2023-12-23,194129.43
2023-12-24,136138.08
2023-12-25,21686.85
2023-12-26,55485.5
2023-12-27,101494.37
2023-12-28,139737.48
2023-12-29,58185.55
2023-12-30,58512.25
2023-12-31,132291.87
